filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.update.ui.forms/Eclipse Forms/org/eclipse/ui/forms/widgets/FormToolkit.java;1;0;17;1;0;0;0;17;427;3;12;3138;776;776;3;5;0;17;17;3174;5;4157;12;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0255/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/SyncInfoDiffCheckboxTreeViewer.java;1;0;1;1;0;0;0;1;0;0;1;3619;0;0;1;0;0;1;1;3619;0;3619;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/target/GetAction.java;2;0;4;1;0;0;0;4;5;1;4;790;10;10;1;0;0;4;4;790;0;2495;4;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/PDEPlugin.java;3;1;18;1;5;5;5;13;46;1;13;368;238;238;1;0;0;13;18;368;0;6336;18;3;
/org.eclipse.update.ui/srcnew/org/eclipse/update/internal/ui/wizards/UnifiedSitePage.java;3;0;22;2;0;0;0;22;366;4;14;329;1048;1048;4;8;0;22;22;572;8;825;14;3;
/org.eclipse.swt/Eclipse SWT/gtk1x/org/eclipse/swt/widgets/Caret.java;1;0;1;1;0;0;0;1;0;0;1;2327;0;0;1;0;0;1;1;2327;0;2327;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/bookmarkexplorer/RemoveBookmarkAction.java;1;0;1;1;0;0;0;1;0;0;1;2208;0;0;1;0;0;1;1;2208;0;2208;1;1;
/org.eclipse.jdt.text.tests/src/org/eclipse/jdt/text/tests/SmartSemicolonAutoEditStrategyTest.java;1;1;2;1;2;2;2;0;2;0;0;5129;2;2;1;0;0;0;2;5129;0;6340;2;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CreateCompilationUnitTests.java;2;0;4;1;1;1;1;3;6;1;3;2722;10;10;1;0;0;3;4;2722;0;5397;4;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ObjectContributorManager.java;2;0;3;1;0;0;0;3;253;1;3;2737;478;478;1;0;0;3;3;2737;0;3150;3;2;
/org.eclipse.jdt.ui.tests/activation/org/eclipse/jdt/ui/tests/activation/JavaActivationTest.java;2;0;2;1;1;1;1;1;2;0;1;3345;2;2;1;0;0;1;2;3345;0;6340;2;2;
/org.eclipse.jdt.debug.tests/tests/org/eclipse/jdt/debug/tests/core/DeferredBreakpointTests.java;1;0;1;1;0;0;0;1;2;0;1;2429;2;2;1;0;0;1;1;2429;0;2429;1;1;
/org.eclipse.pde.core/src_OSGi/org/eclipse/pde/internal/core/osgi/OSGiWorkspaceModelManager.java;2;0;11;1;0;0;0;11;300;2;10;2229;532;532;2;1;0;11;11;2376;1;4203;10;2;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/impl/JarFileDocument.java;2;0;3;1;0;0;0;3;7;1;3;883;10;10;1;0;0;3;3;883;0;3240;3;2;
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/ResourcePathSorter.java;2;0;2;1;1;1;1;1;3;0;1;3711;5;5;1;0;0;1;2;3711;0;6340;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0268/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractConstant/canExtract/A_testZeroLengthSelection0_out.java;1;0;1;1;0;0;0;1;0;0;1;1687;0;0;1;0;0;1;1;1687;0;1687;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/convert/ConvertedProjectWizard.java;1;0;2;1;0;0;0;2;0;0;1;3839;0;0;2;1;0;2;2;3839;1;3839;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/ui/sync/actions/SyncViewerShowPreferencesAction.java;1;0;1;1;0;0;0;1;0;0;1;2433;0;0;1;0;0;1;1;2433;0;2433;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/ui/synchronize/viewers/SyncInfoDiffTreeViewer.java;1;0;1;1;0;0;0;1;0;0;1;3972;0;0;1;0;0;1;1;3972;0;3972;1;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/AntClasspathBlock.java;2;1;30;1;3;3;3;27;559;3;22;1811;1423;1423;3;5;0;27;30;2569;5;5802;25;2;
/org.eclipse.team.ftp/src/org/eclipse/team/internal/ftp/Policy.java;1;0;2;1;1;1;1;1;4;0;1;4216;6;6;1;0;0;1;2;4216;0;6337;2;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/PasteSourceReference/test4/out/A.java;1;0;1;1;0;0;0;1;0;0;1;1311;0;0;1;0;0;1;1;1311;0;1311;1;1;
/org.eclipse.team.webdav/src/org/eclipse/team/ui/target/DepolymentProviderContentProvider.java;1;0;1;1;0;0;0;1;0;0;1;3461;0;0;1;0;0;1;1;3461;0;3461;1;1;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/TypeImpl.java;1;0;1;1;0;0;0;1;156;0;1;4267;156;156;1;0;0;1;1;4267;0;4267;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/jobs/JobStatusHandler.java;2;0;9;2;0;0;0;9;134;2;7;2008;378;378;2;2;0;9;9;2040;2;4216;7;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/try_out/A_test455.java;1;0;2;1;0;0;0;2;6;1;2;130;10;10;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.search/search/org/eclipse/search/internal/core/text/TypedResourceVisitor.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/BundleRepository.java;5;3;13;2;5;3;5;8;75;1;8;3013;300;300;3;0;2;8;13;5109;2;5625;11;5;
/org.eclipse.pde.ui/templates/editor/java/NonRuleBasedDamagerRepairer.java;1;0;1;1;0;0;0;1;12;0;1;851;12;12;1;0;0;1;1;851;0;851;1;1;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ColorDialog.java;3;1;5;1;2;2;2;3;16;1;3;270;35;35;1;0;0;3;5;270;0;6352;5;3;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/QualifiedName.java;2;1;5;1;2;2;2;3;220;1;3;3013;448;448;1;0;0;3;5;3013;0;6340;5;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/FileEditorMappingContentProvider.java;1;0;1;1;0;0;0;1;1;0;1;1;1;1;1;0;0;1;1;1;0;1;1;1;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/bundle/BundlePluginModelBase.java;1;2;5;1;5;4;5;0;127;0;0;5445;155;155;2;0;1;0;5;5537;1;6336;4;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/SearchResultUpdater.java;2;1;2;1;2;2;2;0;4;0;0;5199;4;4;1;0;0;0;2;5199;0;6340;2;2;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/AboutFeaturesButtonManager.java;2;0;2;1;1;1;1;1;0;0;1;4936;0;0;1;0;0;1;2;4936;0;5483;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test025/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/widgets/IChangePreviewViewer.java;1;0;1;1;0;0;0;1;0;0;1;3280;0;0;1;0;0;1;1;3280;0;3280;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test302/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2442;0;0;1;0;0;1;1;2442;0;2442;1;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/RefactoringWizardDialog.java;1;0;1;1;0;0;0;1;0;0;1;4965;0;0;1;0;0;1;1;4965;0;4965;1;1;
/org.eclipse.team.core/src/org/eclipse/team/internal/core/VestigeXMLWriter.java;1;0;1;1;0;0;0;1;0;0;1;649;0;0;1;0;0;1;1;649;0;649;1;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/AbstractStructureVisitor.java;1;0;3;1;0;0;0;3;33;1;3;1173;48;48;1;0;0;3;3;1173;0;2461;3;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/engine/PersistentSpellDictionary.java;2;0;2;1;1;1;1;1;2;0;1;3930;2;2;1;0;0;1;2;3930;0;6340;2;2;
/org.eclipse.team.ftp/src/org/eclipse/team/internal/ftp/client/Util.java;1;0;2;1;1;1;1;1;2;0;1;4216;4;4;1;0;0;1;2;4216;0;6337;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0136/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test065/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/ant/TarFileSet.java;1;1;3;1;3;3;3;0;10;0;0;5515;12;12;1;0;0;0;3;5515;0;6097;3;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/launcher/JUnitArgumentsTab.java;2;1;12;1;2;2;2;10;147;1;10;1459;469;469;1;0;0;10;12;1459;0;6336;12;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/DeleteSourceReference/test14/in/A.java;1;0;1;1;0;0;0;1;0;0;1;1652;0;0;1;0;0;1;1;1652;0;1652;1;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/AddToVersionControlDialog.java;1;0;3;1;0;0;0;3;15;1;3;790;18;18;1;0;0;3;3;790;0;2381;3;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_in/A_test560.java;1;0;1;1;0;0;0;1;2;0;1;844;2;2;1;0;0;1;1;844;0;844;1;1;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/resources/perf/WorkspacePerformanceTest.java;1;0;2;1;2;1;2;0;23;0;0;5147;23;23;2;0;1;0;2;5147;1;5147;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/runtimetests/SampleOFR.java;1;0;1;1;1;1;1;0;21;0;0;5149;21;21;1;0;0;0;1;5149;0;5149;1;1;
/org.eclipse.ui.externaltools/Ant Editor/org/eclipse/ui/externaltools/internal/ant/dtd/schema/Schema.java;1;0;2;1;0;0;0;2;9;1;2;245;9;9;1;0;0;2;2;245;0;282;2;1;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/filesystem/Policy.java;1;0;1;1;0;0;0;1;4;0;1;1708;4;4;1;0;0;1;1;1708;0;1708;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/QuickAccessAction.java;1;0;2;1;0;0;0;2;0;1;2;4864;0;0;1;0;0;2;2;4864;0;5052;2;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/ResourceWorkingSetFilter.java;2;0;2;1;0;0;0;2;0;1;2;1511;0;0;1;0;0;2;2;1511;0;2263;2;2;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launchConfigurations/ClasspathModel.java;1;0;2;1;0;0;0;2;0;0;1;2685;0;0;2;1;0;2;2;2685;1;2685;1;1;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/variables/RefreshScopeVariableRegistry.java;1;0;2;1;0;0;0;2;0;1;2;737;0;0;1;0;0;2;2;737;0;754;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/PreferenceImportExportFileSelectionPage.java;4;2;9;1;7;6;7;2;74;1;2;3636;187;187;2;0;1;2;9;5800;1;6338;8;4;
/org.eclipse.update.core/src/org/eclipse/update/internal/search/UnifiedUpdatesSearchCategory.java;2;0;3;1;0;0;0;3;8;2;2;825;8;8;2;1;0;3;3;890;1;890;2;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/IClasspathContainerPageExtension.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractInterface/test64/out/A.java;1;0;1;1;0;0;0;1;2;0;1;1166;2;2;1;0;0;1;1;1166;0;1166;1;1;
/org.eclipse.ui.internal.r21presentation/src/org/eclipse/ui/internal/r21presentation/widgets/R21PaneFolderButtonListener.java;1;0;1;1;1;1;1;0;0;0;0;5444;0;0;1;0;0;0;1;5444;0;5444;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/semicolon_out/A_test402.java;1;0;2;1;0;0;0;2;6;1;2;130;7;7;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/DRAWITEMSTRUCT.java;1;0;1;1;0;0;0;1;2;0;1;2915;2;2;1;0;0;1;1;2915;0;2915;1;1;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/ISearchProvider.java;2;0;6;1;0;0;0;6;16;1;6;200;30;30;1;0;0;6;6;200;0;4949;6;2;
/org.eclipse.swt/Eclipse SWT/gtk1x/org/eclipse/swt/widgets/Slider.java;1;0;1;1;0;0;0;1;0;0;1;2327;0;0;1;0;0;1;1;2327;0;2327;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/UseSupertypeWherePossible/testNew3/in/A.java;1;0;1;1;0;0;0;1;2;0;1;1272;2;2;1;0;0;1;1;1272;0;1272;1;1;
/org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredSelection.java;1;0;1;1;0;0;0;1;8;0;1;1293;8;8;1;0;0;1;1;1293;0;1293;1;1;
/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/ListenerList.java;3;1;3;1;2;2;2;1;2;0;1;4882;2;2;1;0;0;1;3;4882;0;5686;3;3;
/org.eclipse.jface.text/projection/org/eclipse/jface/text/source/projection/ProjectionAnnotationModel.java;2;1;7;1;4;4;4;3;102;1;3;4866;211;211;1;0;0;3;7;4866;0;6362;7;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/activities/ws/ActivityViewerFilter.java;1;0;1;1;1;1;1;0;0;0;0;5874;0;0;1;0;0;0;1;5874;0;5874;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/variables/FolderPromptExpander.java;1;0;3;1;0;0;0;3;37;2;2;316;37;37;2;1;0;3;3;316;1;550;2;1;
/org.eclipse.ui.internal.r21presentation/src/org/eclipse/ui/internal/r21presentation/presentations/R21PresentationFactory.java;2;2;5;2;5;3;5;0;89;0;0;5275;96;96;2;0;2;0;5;5381;2;5531;3;2;
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ICompletionProposal.java;1;3;4;1;4;2;4;0;59;0;0;6340;61;61;3;0;2;0;4;6353;2;6353;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0139/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/ViewRegistryReader.java;5;1;6;1;2;2;2;4;24;1;4;1035;79;79;1;0;0;4;6;1035;0;6338;6;5;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/DebugViewInterimLabelProvider.java;2;0;3;1;0;0;0;3;7;1;3;3495;11;11;1;0;0;3;3;3495;0;3594;3;2;
/org.eclipse.jdt.launching.macosx/macosx/org/eclipse/jdt/internal/ui/macbundler/BundleWizardPage2.java;1;0;1;1;0;0;0;1;0;0;1;3622;0;0;1;0;0;1;1;3622;0;3622;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/javadoc/test017/TestD2.java;1;0;2;1;0;0;0;2;0;1;2;4311;0;0;1;0;0;2;2;4311;0;4390;2;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/about/ConfigurationLogDefaultSection.java;1;1;2;1;2;2;2;0;2;0;0;5483;2;2;1;0;0;0;2;5483;0;6338;2;1;
/org.eclipse.ui.intro/src/org/eclipse/ui/intro/internal/model/StandbyPartContent.java;1;0;4;1;1;1;1;3;4;1;3;4614;6;6;1;0;0;3;4;4614;0;5115;4;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/CVSSynchronizeParticipant.java;1;0;1;1;0;0;0;1;0;0;1;2463;0;0;1;0;0;1;1;2463;0;2463;1;1;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/request/EventRequestManagerImpl.java;3;1;5;1;3;3;3;2;17;1;2;1240;31;31;1;0;0;2;5;1240;0;6336;5;3;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/IEnvironmentVariables.java;2;1;2;1;2;2;2;0;8;0;0;5798;12;12;1;0;0;0;2;5798;0;6336;2;2;
/org.eclipse.team.webdav/src/org/eclipse/team/internal/core/target/IMemento.java;2;1;2;1;2;2;2;0;2;0;0;5754;2;2;1;0;0;0;2;5754;0;6337;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Completion/src/CompletionAbstractMethod1.java;1;0;1;1;0;0;0;1;0;0;1;1702;0;0;1;0;0;1;1;1702;0;1702;1;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchPlugin.java;2;1;9;1;4;4;4;5;29;1;5;1101;77;77;1;0;0;5;9;1101;0;6340;9;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/packageview/CollapseAllAction.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/TaskMarker.java;3;1;4;1;2;2;2;2;13;1;2;3214;17;17;1;0;0;2;4;3214;0;6338;4;3;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/AddFolderToIndex.java;3;1;13;2;2;2;2;11;63;2;10;937;96;96;2;1;0;11;13;4887;1;6099;12;3;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/diagnose/LexStream.java;2;0;5;1;0;0;0;5;94;1;5;764;106;106;1;0;0;5;5;764;0;3560;5;2;
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/BundleSource.java;4;1;4;1;2;2;2;2;28;1;2;3013;34;34;1;0;0;2;4;3013;0;6337;4;4;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0345/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/feature/FeatureSelectionDialog.java;2;2;4;1;4;3;4;0;8;0;0;5563;12;12;2;0;1;0;4;5781;1;6336;3;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IContributorResourceAdapter.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/DropToFrameButton.java;1;0;1;1;1;1;1;0;0;0;0;5620;0;0;1;0;0;0;1;5620;0;5620;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/IntroduceParameter/simple/out/ConstantExpression1.java;1;0;1;1;0;0;0;1;0;0;1;2281;0;0;1;0;0;1;1;2281;0;2281;1;1;
/org.eclipse.ua.tests/src/org/eclipse/ui/examples/cheatsheets/pattern/actions/CustomizeAction.java;1;0;1;1;1;1;1;0;0;0;0;6081;0;0;1;0;0;0;1;6081;0;6081;1;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/nls/search/NLSSearchResultRequestor.java;2;1;5;1;5;5;5;0;45;0;0;5268;55;55;1;0;0;0;5;5268;0;6340;5;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameMethodUserInterfaceStarter.java;2;0;8;1;1;1;1;7;10;1;7;1709;30;30;1;0;0;7;8;1709;0;6340;8;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/IntroduceFactoryInputPage.java;2;0;9;1;1;1;1;8;118;2;7;2846;225;225;2;1;0;8;9;5052;1;6340;8;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/FileFolderSelectionDialog.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/participants/xml/IVariablePool.java;1;0;3;1;0;0;0;3;11;1;3;2682;11;11;1;0;0;3;3;2682;0;4091;3;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/csm/commands/ContextBindingDefinition.java;1;0;2;1;0;0;0;2;4;0;1;2532;4;4;2;1;0;2;2;2532;1;2532;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveInstanceMethod/canMove/test16/in/B.java;1;0;1;1;0;0;0;1;0;0;1;1570;0;0;1;0;0;1;1;1570;0;1570;1;1;
/org.eclipse.help/src/org/eclipse/help/internal/protocols/URLHandler.java;1;0;2;1;0;0;0;2;7;1;2;1010;7;7;1;0;0;2;2;1010;0;2769;2;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/Copy/test_import_container_yes_method_in_different_cu/out/C.java;1;0;1;1;0;0;0;1;0;0;1;685;0;0;1;0;0;1;1;685;0;685;1;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/eval/ICodeSnippetRequestor.java;2;0;3;1;1;1;1;2;17;1;2;3560;23;23;1;0;0;2;3;3560;0;5871;3;2;
/org.eclipse.jdt.debug.tests/test plugin/org/eclipse/jdt/debug/testplugin/TestModeLaunchDelegate.java;4;1;4;1;2;2;2;2;4;1;2;463;8;8;1;0;0;2;4;463;0;6337;4;4;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/DeleteUserInterfaceManager.java;1;0;1;1;0;0;0;1;0;0;1;4507;0;0;1;0;0;1;1;4507;0;4507;1;1;
/org.eclipse.pde.core/src/org/eclipse/pde/core/IModelChangedListener.java;2;1;3;1;3;3;3;0;12;0;0;5115;18;18;1;0;0;0;3;5115;0;6336;3;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/CompositorPropertySource.java;2;1;2;1;2;2;2;0;4;0;0;5781;8;8;1;0;0;0;2;5781;0;6336;2;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameFieldWizard.java;3;0;7;1;1;1;1;6;29;2;5;1125;47;47;2;1;0;6;7;1125;1;6340;6;3;
