filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.compare.internal;0;0;6;0;0;0;1;5;11;0;1;8;11;16;2;1;0;2;2;8;1;8;1;1;2
org.eclipse.compare.structuremergeviewer;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ccvs.core.client;0;0;8;0;0;0;0;8;327;0;1;8;327;65;3;2;0;3;3;8;2;8;1;1;1
org.eclipse.jdt.core;1;0;8;1;0;0;0;8;1080;2;2;1;1205;81;2;2;0;4;4;1;2;32;2;3;8
org.eclipse.swt.ole.win32;0;0;7;0;0;0;0;7;10;0;1;1;10;32;2;1;0;2;2;1;1;1;1;2;0
org.eclipse.jdt.internal.debug.ui.jres;0;0;6;0;0;0;1;5;37;0;1;1;37;8;2;1;0;2;2;1;1;1;1;1;2
org.eclipse.jface.text.templates.persistence;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ant.internal.ui.debug.model;1;0;7;1;0;0;0;7;427;3;2;20;715;216;3;3;0;5;5;20;3;29;2;3;1
org.eclipse.search.internal.ui;0;0;7;0;0;0;1;6;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;3;3
org.eclipse.jdt.internal.ui.javaeditor.selectionactions;0;0;7;0;0;0;1;6;32;0;1;30;32;0;2;1;0;2;2;30;1;30;1;0;0
org.eclipse.pde.internal.ui.preferences;0;0;9;0;0;0;0;9;383;2;2;7;409;0;2;2;0;4;4;7;2;41;2;0;0
org.eclipse.jdt.internal.formatter;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;3
org.eclipse.jdt.internal.corext.dom.fragments;1;0;3;1;0;0;1;2;64;0;1;35;64;30;2;1;0;2;2;35;1;35;1;2;0
org.eclipse.compare.contentmergeviewer;0;0;5;0;0;0;0;5;15;0;1;21;15;0;3;2;0;3;3;21;2;21;1;0;0
org.eclipse.ui.internal.preferences;1;0;3;1;0;0;0;3;0;0;1;8;0;32;2;1;0;2;2;8;1;8;1;3;1
org.eclipse.team.internal.ui.preferences;0;0;9;0;0;0;1;8;89;0;1;28;89;0;2;1;0;2;2;28;1;28;1;0;0
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;6;0;0;0;1;5;515;0;1;9;515;0;3;2;0;3;3;9;2;9;1;0;2
org.eclipse.search.internal.ui.util;0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;1
org.eclipse.pde.internal.ui.parts;0;0;3;0;0;0;0;3;9;0;1;12;9;39;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.team.internal.ccvs.ui.subscriber;1;0;17;1;0;0;1;16;2257;4;3;8;2755;448;4;6;0;9;9;14;6;14;3;2;0
org.eclipse.debug.internal.ui.memory;1;0;5;1;0;0;1;4;81;0;1;29;81;208;2;1;0;2;2;29;1;29;1;2;0
org.eclipse.debug.internal.core;1;0;6;1;0;0;0;6;170;2;2;4;275;50;2;2;0;4;4;4;2;20;2;3;5
org.eclipse.swt.program;0;0;13;0;2;1;3;10;1976;3;3;6;2694;0;3;4;1;7;9;34;5;44;4;0;0
org.osgi.service.prefs;0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
org.eclipse.ui.internal.presentations.defaultpresentation;1;0;6;1;0;0;2;4;8;0;1;8;8;18;2;1;0;2;2;8;1;8;1;2;1
org.eclipse.ui.internal.components.registry;2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
org.osgi.service.url;0;0;4;0;0;0;1;3;634;0;1;29;634;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.jface.text.link;0;0;9;0;0;0;2;7;250;0;1;12;250;0;3;2;0;3;3;12;2;12;1;0;0
org.eclipse.ui.internal.components.framework;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.core.runtime.internal.adaptor;1;0;3;1;2;1;3;0;0;0;0;47;0;19;2;0;1;0;2;47;1;47;1;1;4
org.eclipse.jdt.internal.codeassist.select;0;0;5;0;0;0;0;5;238;0;1;0;238;34;2;1;0;2;2;0;1;0;1;3;1
org.eclipse.ui.forms.widgets;0;0;9;0;0;0;3;6;0;0;0;-1;0;585;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ui.registry;1;0;4;1;0;0;0;4;13;0;1;8;13;19;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.help;2;0;3;2;0;0;0;3;47;0;1;34;47;13;2;1;0;2;2;34;1;34;1;2;0
org.eclipse.update.internal.search;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.eval;0;0;7;0;0;0;0;7;682;2;2;1;703;0;2;2;0;4;4;1;2;39;2;0;17
org.eclipse.jdt.internal.debug.core;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.model.plugin;0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.core.search;0;0;7;0;0;0;0;7;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.osgi.service.pluginconversion;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.preferences;3;0;18;2;0;0;2;16;2385;5;4;3;2979;414;5;7;0;11;11;3;7;38;4;5;12
org.eclipse.jdt.internal.debug.ui.breakpoints;0;0;7;0;0;0;3;4;0;0;0;-1;0;67;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.pde.internal.core.plugin;2;0;11;1;0;0;2;9;1053;4;3;16;1975;51;4;3;2;8;8;41;5;41;3;2;1
org.eclipse.ui.contentassist;0;0;7;0;2;1;4;3;70;0;1;42;112;0;2;0;2;2;4;42;2;48;2;0;0
org.eclipse.jdt.internal.core.dom.rewrite;0;0;12;0;0;0;0;12;906;0;1;1;906;772;4;3;0;4;4;1;3;1;1;4;2
org.eclipse.ui.themes;0;0;3;0;0;0;0;3;173;0;1;2;173;0;2;1;0;2;2;2;1;2;1;0;1
org.eclipse.jdt.internal.ui.text.folding;0;0;6;0;0;0;2;4;422;2;2;32;684;0;2;1;1;4;4;32;2;42;2;0;0
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.pde.internal.build.tasks;0;0;8;0;0;0;1;7;182;3;3;10;280;0;3;4;0;7;7;32;4;32;3;0;0
org.eclipse.jdt.internal.corext.refactoring.structure.constraints;0;0;11;0;0;0;2;9;4647;5;2;32;5990;0;5;7;0;9;9;32;7;37;2;0;1
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;1;0;8;1;0;0;2;6;16;0;1;5;16;372;2;1;0;2;2;5;1;5;1;3;0
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;11;1;0;0;2;9;129;2;3;23;254;0;2;2;1;6;6;23;3;42;3;1;0
org.eclipse.pde.internal.ui.view;1;0;8;1;0;0;0;8;1270;0;1;21;1270;6;3;2;0;3;3;21;2;21;1;2;0
org.eclipse.osgi.util;0;0;7;0;2;1;3;4;50;0;1;34;56;0;3;2;1;3;5;34;3;47;2;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;0;0;1;5;66;0;1;34;66;0;2;1;0;2;2;34;1;34;1;0;1
org.eclipse.pde.internal.runtime.registry;0;0;4;0;0;0;0;4;12;0;1;14;12;20;2;1;0;2;2;14;1;14;1;1;18
org.eclipse.core.runtime.jobs;0;0;8;0;0;0;2;6;43;0;1;23;43;19;2;1;0;2;2;23;1;23;1;1;0
org.eclipse.ant.internal.ui.editor.formatter;0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;267;0;1;7;267;391;3;2;0;3;3;7;2;7;1;2;0
org.eclipse.help.internal.search;0;0;7;0;0;0;1;6;9;0;1;6;9;12;2;1;0;2;2;6;1;6;1;2;0
org.eclipse.ui.internal.browser;2;0;4;2;0;0;1;3;242;0;1;39;242;66;2;1;0;2;2;39;1;39;1;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;46;0;1;8;46;0;3;2;0;3;3;8;2;8;1;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;1138;5;2;31;2130;0;5;5;0;7;7;35;5;35;2;0;0
org.eclipse.team.internal.core;1;0;6;1;0;0;0;6;175;3;2;8;319;22;3;3;0;5;5;8;3;34;2;1;3
org.eclipse.ui.internal.part.components.services;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;140;0;1;3;140;0;2;1;0;2;2;3;1;3;1;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;0;0;1;4;10;0;1;1;10;0;2;1;0;2;2;1;1;1;1;0;0
org.eclipse.search2.internal.ui;2;0;6;2;2;1;2;4;43;0;0;50;43;46;2;0;1;0;2;50;1;50;1;3;1
org.eclipse.jdt.internal.ui.filters;0;0;4;0;0;0;1;3;3;0;1;19;3;40;2;1;0;2;2;19;1;19;1;3;0
org.eclipse.ui.wizards;1;0;5;1;0;0;1;4;0;0;1;31;0;13;2;1;0;2;2;31;1;31;1;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;0;0;1;25;0;0;2;1;0;2;2;25;1;25;1;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;0;0;1;4;4511;2;2;2;4683;0;2;2;0;4;4;2;2;35;2;0;0
org.eclipse.pde.internal.ui.editor.plugin;1;0;7;1;0;0;0;7;67;0;1;12;67;537;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.ui.internal.misc;1;0;6;1;0;0;0;6;1910;2;2;2;2061;201;2;2;0;4;4;2;2;34;2;3;1
org.eclipse.ui.internal.components.util;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;6;1;6;24;6348;6;5;1;13363;0;6;14;5;19;25;37;19;44;6;2;1
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;83;0;1;1;83;85;2;1;0;2;2;1;1;1;1;3;0
org.eclipse.help.search;0;0;5;0;0;0;1;4;0;0;1;31;0;0;2;1;0;2;2;31;1;31;1;0;0
org.eclipse.jdt.internal.compiler.lookup;0;0;9;0;0;0;1;8;5292;2;3;1;8313;29;2;3;0;6;6;1;3;37;3;5;53
org.eclipse.core.runtime.internal.stats;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.jdt.internal.compiler.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
org.eclipse.core.internal.refresh;0;0;8;0;0;0;1;7;130;2;3;20;238;0;2;3;0;6;6;20;3;33;3;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;2;1;2;3;407;0;0;43;407;0;2;0;1;0;2;43;1;43;1;0;0
org.eclipse.jdt.internal.ui.typehierarchy;0;0;4;0;0;0;0;4;0;0;0;-1;0;56;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;2;1;2;12;226;4;3;15;375;45;4;5;1;8;10;17;6;44;4;1;0
org.eclipse.update.internal.configurator;1;0;4;1;0;0;0;4;79;0;1;6;79;65;2;1;0;2;2;6;1;6;1;2;0
org.eclipse.ui.internal.progress;1;0;5;1;0;0;0;5;15426;0;1;2;15426;188;2;1;0;2;2;2;1;2;1;1;4
org.eclipse.jdt.internal.junit.ui;1;0;7;1;0;0;1;6;98;0;1;10;98;102;2;1;0;2;2;10;1;10;1;4;6
org.eclipse.debug.ui.memory;1;0;6;1;0;0;0;6;1298;3;2;28;1355;91;3;3;0;5;5;28;3;38;2;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.compiler.problem;0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
org.eclipse.jdt.internal.debug.core.refactoring;0;0;4;0;0;0;0;4;10;0;1;12;10;26;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.search.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.editors.text;0;0;7;0;0;0;2;5;6;0;1;9;6;0;2;1;0;2;2;9;1;9;1;0;0
org.eclipse.ui.internal.actions;1;0;6;1;0;0;0;6;385;0;1;2;385;159;2;1;0;2;2;2;1;2;1;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;0;0;1;6;1248;4;2;2;1404;0;4;4;0;6;6;35;4;35;2;0;0
org.eclipse.core.internal.resources.mapping;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.ide.dialogs;0;0;7;0;0;0;2;5;28;2;2;12;28;2;2;2;0;4;4;12;2;35;2;2;1
org.eclipse.jface.text.templates;0;0;8;0;2;1;3;5;73;2;2;7;146;0;2;2;1;4;6;7;3;51;3;0;0
org.eclipse.jdi.internal.spy;0;0;4;0;0;0;0;4;12;0;1;1;12;8;2;1;0;2;2;1;1;1;1;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;0;1;2;12930;1129;2;1;0;2;2;2;1;2;1;3;4
org.eclipse.pde.internal.core.ifeature;0;0;3;0;0;0;0;3;54;0;1;31;54;14;2;1;0;2;2;31;1;31;1;1;0
org.eclipse.ui.texteditor.spelling;1;0;7;1;0;0;2;5;37;0;1;24;37;42;3;2;0;3;3;24;2;24;1;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;215;3;3;8;427;208;3;4;0;7;7;16;4;20;3;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;2856;3;2;1;4671;0;3;3;0;5;5;21;3;21;2;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;0;0;1;8;221;0;1;1;221;0;2;1;0;2;2;1;1;1;1;0;2
org.eclipse.swt.internal.carbon;1;3;24;1;5;2;6;18;54;5;5;7;130;0;5;9;3;14;19;37;12;47;7;1;1
org.eclipse.ui.internal.ide.update;0;0;3;0;0;0;0;3;0;0;0;-1;0;100;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;66;2;2;12;123;0;2;2;0;4;4;12;2;18;2;0;0
com.sun.jdi;1;0;3;1;0;0;0;3;86;0;1;6;86;160;2;1;0;2;2;6;1;6;1;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;0;0;1;32;0;0;2;1;0;2;2;32;1;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;0;0;2;5;93;0;1;42;93;0;2;0;1;2;2;42;1;42;1;0;0
org.eclipse.swt.internal.motif;0;0;11;0;0;0;0;11;3784;7;2;11;5371;62;7;7;0;9;9;11;7;20;2;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;142;2;2;30;180;8;2;2;0;4;4;30;2;33;2;1;0
org.eclipse.ant.internal.core;0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;1;1
org.eclipse.swt.internal.ole.win32;1;0;4;1;0;0;0;4;637;0;1;7;637;105;2;1;0;2;2;7;1;7;1;2;0
org.eclipse.update.internal.ui;0;0;8;0;2;1;3;5;168;0;0;50;168;0;2;0;1;0;2;50;1;50;1;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;32;0;1;21;32;36;2;1;0;2;2;21;1;21;1;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;148;0;1;29;148;0;2;1;0;2;2;29;1;29;1;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;2;8;114;8;2;2;0;4;4;8;2;34;2;1;0
org.eclipse.team.internal.ui.synchronize;0;0;5;0;0;0;0;5;84;0;1;7;84;534;2;1;0;2;2;7;1;7;1;2;1
org.eclipse.jface.text.contentassist;0;0;13;0;0;0;3;10;135;2;2;7;161;56;2;2;0;4;4;7;2;23;2;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;736;2;2;8;851;143;2;2;0;4;4;8;2;41;2;3;0
org.eclipse.ui.externaltools.internal.menu;0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.ui.editor.build;0;0;7;0;0;0;0;7;72;0;1;1;72;8;2;1;0;2;2;1;1;1;1;1;0
org.eclipse.core.internal.expressions;0;0;6;0;0;0;1;5;14;0;1;10;14;48;2;1;0;2;2;10;1;10;1;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;2;0;9;2;0;0;1;8;935;3;3;16;1599;523;3;3;1;7;7;41;4;41;3;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;1;0;7;1;0;0;0;7;2441;0;1;28;2441;714;4;3;0;4;4;28;3;28;1;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.editor.context;0;0;6;0;0;0;0;6;204;2;2;14;259;28;2;2;0;4;4;14;2;32;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;0;1;2;3747;367;2;1;0;2;2;2;1;2;1;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;131;3;2;16;210;0;3;4;0;6;6;16;4;33;2;0;2
org.eclipse.ui.internal.texteditor.spelling;0;0;5;0;0;0;2;3;6;0;1;24;6;0;2;1;0;2;2;24;1;24;1;0;0
org.eclipse.swt.widgets;3;0;16;2;0;0;1;15;6023;5;4;0;13277;1468;5;7;0;11;11;0;7;22;4;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;0;1;2;5806;423;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;5;1;5;9;430;0;1;39;575;0;5;2;4;3;8;43;6;43;2;0;0
org.eclipse.jdt.internal.corext.dom;0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;0;0;0;0;-1;0;-1;0;4;0
org.eclipse.ui.views.navigator;1;0;7;1;0;0;2;5;8719;0;1;2;8719;1022;2;1;0;2;2;2;1;2;1;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;3;1;3;3;177;0;0;47;177;0;3;0;2;0;3;47;2;47;1;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.ui.internal.texteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.jface.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.views;2;0;5;2;0;0;0;5;6;2;2;31;6;30;2;2;0;4;4;31;2;37;2;3;0
org.eclipse.core.internal.preferences;0;0;7;0;0;0;0;7;410;2;2;10;449;8;2;2;0;4;4;10;2;13;2;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;47;0;1;8;47;57;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;42;0;1;34;42;28;3;2;0;3;3;34;2;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;2;0;8;2;0;0;2;6;325;2;2;1;370;121;2;1;1;4;4;1;2;42;2;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.core.build;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text;1;0;13;1;0;0;2;11;140;0;1;7;140;99;2;1;0;2;2;7;1;7;1;3;1
org.eclipse.ant.internal.ui.preferences;1;0;10;1;0;0;1;9;787;2;3;6;876;273;2;3;0;6;6;6;3;28;3;2;1
org.eclipse.osgi.framework.internal.protocol.reference;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.swt.browser;0;0;4;0;0;0;0;4;317;0;1;4;317;487;3;2;0;3;3;4;2;4;1;2;7
org.eclipse.core.launcher;0;0;18;0;4;1;6;12;1266;4;3;9;1746;0;4;4;4;8;12;40;8;45;4;0;0
org.eclipse.jdt.internal.ui.viewsupport;0;0;6;0;0;0;0;6;26;0;1;4;26;20;2;1;0;2;2;4;1;4;1;2;1
org.eclipse.jdt.internal.ui.util;0;0;5;0;0;0;1;4;20;0;1;21;20;34;2;1;0;2;2;21;1;21;1;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;14;0;1;41;14;0;2;1;0;2;2;41;1;41;1;0;0
